char,width,weight,cluster,cluster_width
 ,5.8,813,0,6.896000000000001
r,7.6,563,0,6.896000000000001
Î,6.4,1,0,6.896000000000001
Ï,6.4,1,0,6.896000000000001
l,5.2,300,0,6.896000000000001
j,5.3,7,0,6.896000000000001
i,5.2,536,0,6.896000000000001
f,6.7,80,0,6.896000000000001
ł,6.0,1,0,6.896000000000001
ŀ,7.5,1,0,6.896000000000001
`,8.5,1,0,6.896000000000001
ľ,7.6,1,0,6.896000000000001
],6.7,1,0,6.896000000000001
\,7.0,1,0,6.896000000000001
¹,7.3,1,0,6.896000000000001
ļ,6.0,1,0,6.896000000000001
ĺ,6.0,1,0,6.896000000000001
ĵ,6.1,1,0,6.896000000000001
ı,5.9,1,0,6.896000000000001
İ,7.2,1,0,6.896000000000001
Í,6.4,2,0,6.896000000000001
t,6.6,417,0,6.896000000000001
Ì,6.4,1,0,6.896000000000001
і,6.0,1,0,6.896000000000001
¸,8.5,1,0,6.896000000000001
·,6.1,1,0,6.896000000000001
ŧ,7.3,1,0,6.896000000000001
´,8.5,1,0,6.896000000000001
³,7.3,1,0,6.896000000000001
²,7.3,1,0,6.896000000000001
°,8.8,1,0,6.896000000000001
ť,8.2,1,0,6.896000000000001
ţ,7.3,1,0,6.896000000000001
į,6.0,1,0,6.896000000000001
ª,8.4,1,0,6.896000000000001
¦,7.3,1,0,6.896000000000001
ř,8.2,1,0,6.896000000000001
ј,6.1,1,0,6.896000000000001
¡,6.9,1,0,6.896000000000001
ŗ,8.2,1,0,6.896000000000001
ї,6.7,1,0,6.896000000000001
|,7.3,1,0,6.896000000000001
ŕ,8.2,1,0,6.896000000000001
ſ,6.9,1,0,6.896000000000001
¨,8.6,1,0,6.896000000000001
Į,7.2,1,0,6.896000000000001
[,6.7,1,0,6.896000000000001
Ĭ,7.2,1,0,6.896000000000001
;,6.0,1,0,6.896000000000001
:,6.0,1,0,6.896000000000001
ĭ,6.7,1,0,6.896000000000001
ȷ,6.9,1,0,6.896000000000001
ț,8.1,1,0,6.896000000000001
/,7.0,1,0,6.896000000000001
Ĩ,7.2,1,0,6.896000000000001
.,5.8,13040,0,6.896000000000001
",",5.8,1,0,6.896000000000001
),6.9,1,0,6.896000000000001
(,6.9,1,0,6.896000000000001
',4.7,2,0,6.896000000000001
"""",8.5,1,0,6.896000000000001
!,6.9,1,0,6.896000000000001
-,6.8,315,0,6.896000000000001
І,7.2,1,0,6.896000000000001
º,8.5,1,0,6.896000000000001
í,5.9,1,0,6.896000000000001
ï,5.9,2,0,6.896000000000001
I,6.4,9,0,6.896000000000001
î,5.9,5,0,6.896000000000001
Ī,7.2,1,0,6.896000000000001
ī,6.7,1,0,6.896000000000001
Ї,7.2,1,0,6.896000000000001
J,8.5,9,0,6.896000000000001
ì,5.9,1,0,6.896000000000001
ĩ,6.7,1,0,6.896000000000001
ś,10.2,1,1,10.972380952380952
ŝ,10.2,1,1,10.972380952380952
ş,10.2,1,1,10.972380952380952
ē,11.0,1,1,10.972380952380952
š,9.8,1,1,10.972380952380952
ĸ,11.0,1,1,10.972380952380952
ķ,10.7,1,1,10.972380952380952
Ŀ,11.4,1,1,10.972380952380952
Ĺ,11.4,1,1,10.972380952380952
Ť,12.1,1,1,10.972380952380952
Ĵ,9.3,1,1,10.972380952380952
ĳ,10.4,1,1,10.972380952380952
Ŧ,12.1,1,1,10.972380952380952
đ,11.8,1,1,10.972380952380952
ү,12.1,1,1,10.972380952380952
č,10.3,1,1,10.972380952380952
ұ,12.1,1,1,10.972380952380952
ũ,11.5,1,1,10.972380952380952
ҭ,11.7,1,1,10.972380952380952
Ţ,12.1,1,1,10.972380952380952
Ļ,11.4,1,1,10.972380952380952
ė,11.0,1,1,10.972380952380952
Ł,11.5,1,1,10.972380952380952
Ľ,11.5,1,1,10.972380952380952
ń,11.5,1,1,10.972380952380952
ħ,11.9,1,1,10.972380952380952
ņ,11.5,1,1,10.972380952380952
ғ,11.3,1,1,10.972380952380952
ĥ,11.5,1,1,10.972380952380952
Ȉ,10.2,1,1,10.972380952380952
ň,11.5,1,1,10.972380952380952
ģ,11.7,1,1,10.972380952380952
ґ,9.7,1,1,10.972380952380952
ŋ,11.7,1,1,10.972380952380952
Ґ,11.1,1,1,10.972380952380952
ġ,11.7,1,1,10.972380952380952
ğ,11.7,1,1,10.972380952380952
ō,11.3,1,1,10.972380952380952
ŏ,11.3,1,1,10.972380952380952
ő,11.3,1,1,10.972380952380952
ĝ,11.7,1,1,10.972380952380952
ě,11.0,1,1,10.972380952380952
ę,11.0,1,1,10.972380952380952
ĕ,11.0,1,1,10.972380952380952
ҝ,11.6,1,1,10.972380952380952
ћ,11.5,1,1,10.972380952380952
ŭ,11.5,1,1,10.972380952380952
Ј,9.3,1,1,10.972380952380952
ǃ,10.2,1,1,10.972380952380952
ǁ,11.4,1,1,10.972380952380952
ǀ,9.8,1,1,10.972380952380952
Г,11.3,4,1,10.972380952380952
З,11.8,7,1,10.972380952380952
Т,12.1,6,1,10.972380952380952
ƭ,10.2,1,1,10.972380952380952
ƫ,10.2,1,1,10.972380952380952
ƪ,10.9,1,1,10.972380952380952
а,10.8,208,1,10.972380952380952
б,11.6,27,1,10.972380952380952
в,10.9,110,1,10.972380952380952
г,9.6,19,1,10.972380952380952
д,12.0,59,1,10.972380952380952
Ѓ,11.3,1,1,10.972380952380952
е,11.0,185,1,10.972380952380952
Ǐ,10.2,1,1,10.972380952380952
ɍ,10.8,1,1,10.972380952380952
ȉ,10.1,1,1,10.972380952380952
Ȋ,10.2,1,1,10.972380952380952
ȋ,10.1,1,1,10.972380952380952
ǿ,11.3,1,1,10.972380952380952
ȑ,10.8,1,1,10.972380952380952
ȓ,10.8,1,1,10.972380952380952
ǻ,10.8,1,1,10.972380952380952
ș,10.6,1,1,10.972380952380952
ȝ,12.0,1,1,10.972380952380952
ǰ,9.4,1,1,10.972380952380952
ȴ,11.2,1,1,10.972380952380952
ȶ,11.3,1,1,10.972380952380952
ɂ,11.9,1,1,10.972380952380952
Ɉ,11.9,1,1,10.972380952380952
ɉ,9.4,1,1,10.972380952380952
ǐ,9.5,1,1,10.972380952380952
з,10.0,42,1,10.972380952380952
и,11.6,169,1,10.972380952380952
й,11.6,52,1,10.972380952380952
ѓ,9.6,1,1,10.972380952380952
є,10.2,1,1,10.972380952380952
ѕ,10.2,1,1,10.972380952380952
ž,10.0,1,1,10.972380952380952
ż,10.0,1,1,10.972380952380952
ź,10.0,1,1,10.972380952380952
ċ,10.3,1,1,10.972380952380952
Ÿ,12.0,1,1,10.972380952380952
ŷ,10.7,1,1,10.972380952380952
ќ,10.7,1,1,10.972380952380952
ў,10.8,1,1,10.972380952380952
ų,11.5,1,1,10.972380952380952
џ,11.6,1,1,10.972380952380952
ű,11.5,1,1,10.972380952380952
ů,11.5,1,1,10.972380952380952
ђ,11.5,1,1,10.972380952380952
ё,11.0,2,1,10.972380952380952
я,11.1,53,1,10.972380952380952
э,10.2,3,1,10.972380952380952
к,10.7,80,1,10.972380952380952
ƚ,9.4,1,1,10.972380952380952
л,11.7,116,1,10.972380952380952
Ɨ,10.0,1,1,10.972380952380952
Ɩ,10.0,1,1,10.972380952380952
н,11.6,171,1,10.972380952380952
о,11.3,265,1,10.972380952380952
ū,11.5,1,1,10.972380952380952
п,11.6,71,1,10.972380952380952
р,11.8,139,1,10.972380952380952
с,10.3,110,1,10.972380952380952
т,10.4,185,1,10.972380952380952
у,10.7,36,1,10.972380952380952
х,10.7,15,1,10.972380952380952
ч,11.3,36,1,10.972380952380952
ь,10.9,116,1,10.972380952380952
ƒ,10.4,1,1,10.972380952380952
